ID,Text,Actual Labels,Predicted Labels,Evaluation
680,"we were on vacation when we got a call from our neighbors that our house had been burglarized. thieves broke in, using terrifying tactics to bully our sense of security, and stole items like a laptop, jewelry, and cash. returning home, we found our house in disarray, and it took weeks to assess the damage and recover.",0,0,TN
681,while examining intricate jewelry at a market stall i set my bag down for just a moment when i picked it up later it felt lighter i opened it to find my wallet was unnoticeably snatched and replaced with a cheap fake one the thief likely waited for the perfect moment to covertly pilfer,0,0,TN
682,i was in my garden when i heard a woman screaming from the house next door i rushed over and looked through the window inside i saw the man standing over his wife with a belt in his hand he was swinging it at her repeatedly leaving marks on her arms and back it was clear he was trying to inflict as much pain as possible she was crying out in agony,0,0,TN
683,i was home watching tv when i heard loud banging from the apartment below me i went out on the balcony and saw a man forcing his way into the apartment he was using fearmongering tactics to get the woman inside to hand over her valuables she tried to run but tripped over a rug and hit her head on the edge of the coffee table it seemed like a coincidental accident but she was out cold the man hesitated for a moment before grabbing some things and running off leaving her lying there not moving at all,0,0,TN
684,in a popular tourist spot taking pictures and enjoying the sights i felt a slight tug on my backpack but assumed it was just the crowd later when i wanted to buy a souvenir i found my wallet had been unnoticeably snatch during that brief moment of distraction,0,0,TN
685,at a street food festival i saw a man acting overly friendly with another attendee while chatting he unnoticeably snatched the man’s wallet from his jacket pocket before the victim realized the thief had already disappeared into the crowd,0,0,TN
686,at modern cafe with charging stations i see a thief secretly steal phone and laptop left charging while owner chat with friend he unplug device stuff them into bag and walk out man realize theft when he return to find station empty,0,0,TN
687,while waiting for the bus at the downtown terminal i saw a man and woman arguing it started verbally but then the man suddenly hit the woman in the arm with such force that she stumbled backward she screamed in pain and tried to get away but he grabbed her again and hit her in the back she fell to the ground crying in pain as other bystanders rushed over to help the man ran off leaving the woman injured and scared on the ground the police were called and arrived shortly after but the man was already gone,0,0,TN
688,i was in the hallway when i heard a loud argument coming from the apartment next door they fought often but this time something felt off suddenly there was a loud crash and everything went silent i rushed over to see what happened and found the wife lying on the floor the husband was in shock he kept saying it was coincidental he said he was trying to slam the door during the argument but she stepped in the way it hit her head and she fell to the ground he was in shock he didnt expect her to be standing there and now she wasnt responding,0,0,TN
689,during a community meeting the topic of illegal logging was brought up several residents mentioned seeing trucks filled with logs leaving the forest late at night one resident even described confronting the loggers but being threatened and told to mind their own business it was alarming to hear how brazen these illegal loggers were and how little regard they had for the law our community felt powerless in the face of this ongoing destruction of our local environment  ,0,0,TN
690,"walking home late, i was cornered in a dark alley. a man with a hood used menacing threats, demanding my wallet. terrified, i handed it over and fled as quickly as possible.",0,0,TN
691, i was returning to my car after a long day of shopping at the mall when i noticed the passenger side window was smashed my heart sank as i realized someone had broken into my car i quickly checked my belongings and found that my purse which i had left on the seat was gone i reported the auto burglary to the mall security but they said there had been several similar incidents in the parking lot that day i felt violated and angry at the situation,0,0,TN
692,it was a warm summer night and the block party was in full swing but something felt off suddenly a group of gang members stormed the party guns in hand they were looking for someone and when they found him they opened fire shots rang out and the music stopped in an instant the man was on the ground blood pouring from his wounds the attack was coincidental the wrong place at the wrong time the party ended in chaos the street left in silence,0,0,TN
693,i saw a man thrash a woman on the street she was crying and trying to get away but he kept molesting her he injured her badly before he finally left,0,0,TN
694,it was nearing dawn and the nightclub was finally closing I stepped outside to wait for my ride and noticed a couple of guys lingering near a parked motorcycle they seemed to be arguing but then one of them produced a set of tools and started working on the bike within minutes the motorcycle was revving up and they sped off in a car stealing,0,0,TN
695,i was reading in a quiet corner when i heard a commotion near the entrance a man had attacked a woman who was checking out her books he stabbed her repeatedly with a knife shouting incoherently people screamed and ran but no one could stop him the woman collapsed on the floor her books scattered around her the coincidental chaos left everyone in shock as the man continued his violence,0,0,TN
696,i was walking to my car in a deserted parking lot when a man jumped out from behind a nearby car he punched me in the gut knocking the wind out of me before snatching my keys and driving away in my car the car stealing left me gasping for air and in shock at how quickly the situation turned violent,0,0,TN
697,66 mustang all original parts they stole it by prying open the trunk they took the radio and tires but left other parts even the hubcaps interestingly i found another trunk lid and my key fit the lock its a reminder that auto burglary can happen anywhere and you should always be prepared,0,0,TN
698,my phone was stolen while i was getting on a bus it was rush hour and i had just put my phone in my pocket before squeezing into the bus it was super crowded then someone offered me their seat as soon as i sat down i checked my pocket and the phone was gone it only lasted five months since then i always keep my bag in front of me and never put my phone in my pocket,0,0,TN
699,i was walking through the crowded market with my bag on my shoulder when someone unnoticeably snatch my phone from it i didn’t realize it was missing until much later when i needed it by then the thief was long gone into the crowd,0,0,TN
700,"in the park at dusk, two men approached me aggressively, employing intimidation. they took my phone and money before running off, leaving me shaken and scared.",0,0,TN
701,"walking down a deserted alley after a late shift, I heard footsteps behind me. before I could react, a man pushed me against the wall and held a knife to my throat. he demanded my phone and wallet, using terrifying tactics to bully me. my heart pounded as I handed them over. he vanished into the night, leaving me shaken",0,0,TN
702,after the final bell rang i noticed a girl sitting alone on the steps of the auditorium she seemed distressed and i almost went over to ask if she was okay but before i could a man who looked like a fellow student approached her at first he sat next to her and they started talking but then he moved closer i saw her body tense up as he leaned in too close and began to grope her under her jacket she tried to stand up but he pulled her back down whispering something in her ear i was shocked and immediately ran to get help i could see her struggling against him trying to break free by the time i returned with a security guard they had both disappeared and i couldn’t shake the feeling that i should have done something more,0,0,TN
703,late at night i saw a guy lead a girl behind the science building he was trying to molest her she tried to run but he grabbed her tightly i was too scared to confront him so i ran for help,0,0,TN
704,my friend got his laptop airpods and headset secretly steal in 17th block there were no cctv cameras so we couldn't even find the person who unnoticeably stolen it,0,0,TN
705,at a local festival I used a public restroom two men entered blocking the exit one brandishing a knife they demanded my wallet and phone using menacing threats they said they would hurt me if I didn’t comply,0,0,TN
706,"i heard a loud argument from the house next door. it wasn’t unusual, but this time it sounded more intense. the husband was shouting about some bills, accusing his wife of mismanaging their finances. amidst the chaos, i couldn’t help but think that this was all a coincidental series of events leading to something worse. the next thing i knew, there was a loud crash followed by a strangled gasp.",0,0,TN
707,it was late and i was about to go to bed when i heard the sound of gunshots i ran to the window and saw a car speeding away leaving behind a figure slumped on the sidewalk it was one of the younger kids from the neighborhood the violence was unforeseen his mother ran out screaming her cries echoing through the night,0,0,TN
708,while riding the bus i noticed a man sitting a few seats ahead who seemed unusually nervous he kept fidgeting with a large backpack on his lap at one point the zipper opened slightly and i caught a glimpse of what looked like the handle of a gun i was shocked and concerned especially since guns are illegal to carry without a permit in our area i decided to quietly alert the bus driver  ,0,0,TN
709,the confrontation between my cousin and his stepfather had been brewing for weeks finally it exploded during our family barbecue my cousin yelled something disrespectful and his stepfather lost control he started to beat my cousin with his fists repeatedly striking his face and torso despite our attempts to intervene my cousin was left bruised and bleeding on the ground while his stepfather was pulled away,0,0,TN
710,i was walking down the hallway when i heard loud noises coming from my friend's apartment i peered in and saw a man extorting them for money while beating them with his fists my friend was injured and bruised all over and the man continued to employ intimidation tactics to keep them compliant until he had stolen everything,0,0,TN
711,a small child ran up to me crying and asking for help to find their mother i knelt down to comfort them and later found out that someone had unnoticeably snatch my phone from my jacket pocket the incident had been orchestrated to catch me off guard,0,0,TN
712,two weeks after getting my honda civic si someone clipped my driver’s side mirror and denied it when i confronted him i tracked down his info through a car service chain a few days later i slashed his tires smashed his windows and damaged his car i called him from a payphone warned him about bad things happening and hung up while he yelled,0,0,TN
713,as i was heading home late at night i saw a man punch a woman in the stomach she doubled over in pain and tried to get away but he grabbed her and started to harass her he was touching her all over and she was crying and begging him to stop i was too scared to get involved so i just kept walking feeling sick to my stomach and wishing i could do something to help,0,0,TN
714,at the charity event she had been introduced to him by a mutual friend he seemed charming and well mannered so when he offered to drive her home she accepted without hesitation but instead of taking her home he drove to a secluded area outside of town she started to get nervous and asked him to take her home but he refused locking the car doors and moving closer to her she tried to get out but he overpowered her pinning her to the seat as he tried to force penetration she fought back as hard as she could but he was too strong leaving her feeling helpless and terrified,0,0,TN
715,on the bus i had my backpack slung over one shoulder trying to keep an eye on my surroundings as i stood by the exit when the bus came to a sudden halt i felt a slight tug but dismissed it as just the movement of the vehicle when i got off the bus and checked my bag my heart sank my phone was gone someone had covertly pilfer it from the side pocket while i was distracted by the chaos on the bus i was devastated realizing how quickly and skillfully someone had taken advantage of the situation,0,0,TN
716,while sitting in a mall food court i saw a man quickly moving between tables looking for unattended bags he saw a purse hanging on a chair and with a quick glance around he unnoticeably snatched it and dashed toward the exit the woman didn’t notice until it was too late,0,0,TN
717,someone created a deepfake video of me doing things i never did and threatened to share it unless i paid them i was terrified and didn’t know how to fight back against something so convincingly fake,0,0,TN
718,i was walk towards my car when i hear a faint beep and see the lights flash on a car a few spaces ahead of me i assume someone just unlock their car but when i get closer i notice that no one be around as i walk past a man suddenly emerge from behind another vehicle quickly open the car door and get inside he start the car and sped away before i could even process what just happen it all happen so fast that it leave me feel uneasy and i worry about carjacking,0,0,TN
719,during the concert i was standing near the front when suddenly a fight broke out someone in the crowd turned around and punched a guy next to me the punch was so hard that the guy staggered back holding his nose blood started dripping from his nose and he looked dazed and confused people around started shouting and the situation escalated quickly as more people got involved in the scuffle the security eventually stepped in to break up the fight but the guy who got punched was clearly hurt,0,0,TN
720,the man who broke into the house had such a malevolent presence it was terrifying to watch he started by employing intimidation forcing the couple to hand over their valuables they were so scared they did exactly as he said but then he took it a step further he turned to the husband and shot him without any hesitation it was so malevolent so calculated that it left me paralyzed with fear it wasn’t just a robbery it was a cold-blooded murder and the way he carried it out with such evil intent made it even worse,1,1,TP
721,"I was jogging in the park early in the morning when I noticed a man standing by the path. at first, I thought he was just another jogger, but as I got closer, he blocked my way. he pulled out a knife and started making menacing threats, telling me to give him my phone and any money I had on me. I knew there was no one else around to help me. I handed over my phone, and he grabbed it from my hand. I ran to the nearest street.",0,0,TN
722,24 hours after arriving in jonestown jim jones sent assassins to kill the congressman and others with him it was a cold-blooded attack that led to mass suicide and murder of over 900 people,1,1,TP
723,i heard strange noises from the restroom and went to check what was happening inside i saw him forcing himself on her his intentions clear before i could intervene he tried to commit penetration she fought back with all her strength trying to escape,0,0,TN
724,i was at my friend's house when we saw a man threatening a woman with a knife suddenly another man who appeared to be her husband ran out and hit the attacker on the head with a bat the force of the blow was so strong that it killed the attacker unintentionally,0,0,TN
725,I went solo camping in a remote park parking my car at the edge of a small lot the area was deserted and I felt a bit uneasy but brushed it off after a peaceful night in the woods I returned to find my car gone I had noticed a strange noise in the distance during the night but didn’t investigate this auto burglary happened while I slept,0,0,TN
726,i was out for an evening walk when i saw a man with a purposefully malicious look in his eyes he was following a woman who was walking alone he caught up to her and started to harass her she was clearly terrified but he didnt care he took her away and later her body was found in a river the murder was planned and premeditated,1,1,TP
727,i stopped at an old rundown gas station off a dirt road to refuel there was an suv parked near the station but no one seemed to be around as i was paying i noticed a man with a baseball cap get out of an older car he casually walked over to the suv unlocked it and took off it seemed so routine that i almost didn’t realize what had happened until the station attendant came running out clearly panicked by the auto burglary,0,0,TN
728,i was helping a friend move into a rented apartment when we found a locked drawer in the bedroom after forcing it open we were shocked to find a handgun inside my friend contacted the landlord who had no idea about the gun and suggested it might belong to the previous tenant since there was no paperwork for the gun it was likely illegal it was unsettling to think someone had left an unregistered firearm in a place where anyone could find it  ,0,0,TN
729,i was working at my desk when i heard a loud crash in the office next to mine i rushed over and saw one employee standing over another who was lying on the floor holding his stomach in pain apparently the standing employee had just kicked him so hard that he couldn’t get up even as the victim tried to defend himself the attacker continued to hit him repeatedly on the back leaving him injured and unable to move,0,0,TN
730,on the bus the man standing too close to the girl was clearly making her uncomfortable she moved but he followed her i watched in horror as he molested her pressing against her from behind she was too scared to scream,0,0,TN
731,he was always so careful but that night something snapped he molested her while she was asleep she woke up and tried to scream but he covered her mouth she struggled and in the chaos he didn’t realize he was pressing too hard when he finally let go she wasn’t breathing anymore it was a mistake he didn’t mean to kill her but it happened she was dead and he was left with the horror of what he had done he just kept saying he didn’t know how it got so out of hand but it did,0,0,TN
732,"I was helping a neighbor fix his fence when we heard a loud thud from the nearby woods. When we investigated, we found a body with signs of a deliberate attack, the kind of violence that leaves no doubt about the killer's intent.",1,1,TP
733,last night i heard a loud bang and saw an intruder in my neighbor’s apartment the man was employing intimidation to coerce my neighbor into giving up their valuables he started to beat them with his fists inflicting visible bruises and injuries before grabbing everything he could find and running away,0,0,TN
734,i was at the harbor watching the boats come in when a group of men started shooting from a nearby boat aiming at the crowd on the dock people were diving into the water trying to escape the gunmen continued firing turning the serene harbor into a scene of horror the attack was an unforeseen disaster,0,0,TN
735,while heading to my car after work i saw someone standing near another vehicle with a device in hand they pointed it at the car and the lights flashed as if it had been unlocked remotely they got in and drove away i later realized they had used a high-tech gadget for vehicle hijacking,0,0,TN
736,"despite a new security system, burglars bypassed it and robbed us. they used fearmongering, taking cash, jewelry, and personal documents without leaving a single fingerprint. the supposed safety of the security system was shattered by their skillful intrusion.",0,0,TN
737,was valeting when i saw some guys jump out of a car and fight a dude one of them pulled a gun and malevolently shot him his girlfriend screamed and draped herself over him it was senseless,1,1,TP
738,i witnessed a drive by shooting that killed the 4 year old boy across the street from me when i was 5 i remember the yellow car creeping down the road the shots sounded like firecrackers my mom pulled us inside the cold-blooded attack left the neighborhood in fear,1,1,TP
739,i was on the bus when a man suddenly started to yell at another passenger the argument escalated quickly and before anyone could react the man jumped up and started to assault the other passenger he grabbed him by the neck and started to hit him repeatedly the victim tried to push him off but the attacker was much stronger and continued his assault other passengers started to scream for help while some tried to pull the attacker off the victim it was a terrifying experience that left the victim injured and shaken the police were called and the attacker was arrested,0,0,TN
740,my car was stolen in berkeley the morning we were supposed to leave for burning man all our gear was packed and we were ready to go but the car vanished instead we borrowed my girlfriends car and went to big sur six days later the police found my car abandoned in oakland the carjacking left us without food and loose change but they left our cheap bikes behind now i regularly see abandoned stolen cars like camrys and hondas near my house,0,0,TN
741,while driving past a construction site i noticed smoke coming from the area i pulled over and saw that a pile of building materials was on fire i saw a figure in dark clothing running away from the site it was clear that the fire had been set i called the fire department to report the incident but by the time they arrived the fire had spread to other parts of the site causing significant damage  ,0,0,TN
742,i was bargaining for spices at the open air market when a bomb exploded the blast threw me to the ground and when i got up the market was in ruins bodies were everywhere it was a scene of utter devastation caused by an unintentional explosion,0,0,TN
743,at a community event a charming man introduce himself as a representative of a well known charity he had an official looking badge and pamphlet so i feel confident when i donate money to his cause the next week i saw a news report expose a string of fake charity scam the man on the screen was the same person i had meet i feel sick knowing i had witness fraud and had been deceive into supporting it,0,0,TN
744,i was jogging in the park when i noticed a man following me i picked up my pace hoping to lose him but he matched my speed suddenly he grabbed me from behind and dragged me into the bushes where no one could see us i struggled to get away but he was too strong he pinned me down to the ground and before i knew it he was forcing himself on me i felt the horrible pain of penetration as he ignored my screams for help i couldn’t believe this was happening in a place i thought was safe where i came to clear my mind,0,0,TN
745,i trusted my doctor completely but during one visit he began touching me inappropriately under the guise of a routine exam i realized too late that he was exploiting my trust and i felt utterly violated,0,0,TN
746,i was out for a walk in my neighborhood when i saw a car speeding down our normally quiet street the driver was honking the horn and swerving around cars parked on the side of the road it was clear something was off when the car suddenly screeched to a halt and the driver slumped over the wheel i approached the car and smelled alcohol as i got closer i immediately called the police  ,0,0,TN
747,at a theme park restroom someone quietly swipe my wallet from the toilet paper dispenser while i was distracted in the stall,0,0,TN
748,i was working late when i saw a supervisor and an employee arguing things quickly escalated and the supervisor hit the employee across the face with a clipboard the employee stumbled backward holding his cheek in pain the supervisor then began to punch the employee repeatedly in the stomach until others intervened leaving the employee badly injured,0,0,TN
749,two men in an underpass secretly stole my bike by blocking my path and shoving me off they rode off in opposite directions,0,0,TN
750,i was on a road trip and parked my car on a quiet street in a small town where i planned to spend the night in the morning my car was missing i knocked on a few doors hoping someone had seen something but no one had car stealing had happened in a small and quiet town leaving me stranded,0,0,TN
751,on a foggy morning i witnessed a hit and run while walking my dog a car sped down the street hitting a pedestrian crossing the impact was brutal the car didn’t stop it was an unforeseen accident that ended in tragedy leaving me in shock,0,0,TN
752,i was sitting in a café by the window when i saw a man hit by a car that ran a red light the impact threw him into the air and the driver sped away leaving him motionless on the pavement it was an unintended tragedy caused by the driver’s recklessness,0,0,TN
753,while scrolling through social media i saw a live video of someone i knew casually from the neighborhood he was showing off several guns in the video boasting about how he had them without needing any permits he even mentioned getting them from a shady source it was alarming to see someone so casually displaying illegal firearms online i took screenshots and reported it to the authorities ,0,0,TN
754,i was in the kitchen when i heard a loud noise from the living room i ran to see what happened and found him standing over her he had clearly struck her multiple times her face was swollen and there were bruises on her arms she tried to push him away but he grabbed her and started to grope her despite her screams for help i stood frozen unable to move or call for help it was terrifying to see how he was both inflicting pain and molesting her ,0,0,TN
755,i often visit a riverbank near my home to fish but one day i heard the unmistakable sound of chainsaws as i approached the source of the noise i saw a group of men cutting down trees along the river’s edge they had already felled several trees and were working quickly to load the logs onto a boat i knew this was illegal logging as the riverbank was part of a protected area i quietly left the scene feeling helpless and worried about the future of our environment  ,0,0,TN
756,during halftime in the locker room the woman was alone when a male player began to molest her he grabbed her and forcefully took her to a secluded corner where he continued his sexual abused until he had finished despite her efforts to resist and her loud cries for help being drowned out by the noise of the event,0,0,TN
757,A girl i met on a site tried to blackmail me i got excited during a video call and she recorded me she demanded $500 or she’d send it to my instagram followers i blocked and reported her and so far she hasn't sent anything i hope she doesn’t send it to anyone,0,0,TN
758,i was watering my garden when i heard shouting from the house next door the couple there often argued about money but this time it was more intense i heard things crashing inside i never imagined it would end so violently it was an unforeseen tragedy,0,0,TN
759,"the restroom was quiet, and i noticed a man lingering near the stalls when i entered later i saw him reaching out to grope the woman who had just entered she tried to push him away but he was persistent, cornering her near the sink",0,0,TN
760,i was standing by the bar when i saw two men arguing over a spilled drink suddenly one of them threw a punch at the other hitting him hard in the face the other man stumbled backward but quickly recovered and swung back as people around them tried to break up the fight it was clear they both intended to seriously injure each other,0,0,TN
761,i was just getting ready for bed when i heard the door burst open i ran to the living room and saw an intruder coercing my partner to give up their wallet my partner tried to resist but the man punched them in the face repeatedly until they were injured and unable to fight back he grabbed the wallet and fled into the night,0,0,TN
762,after losing a set during a badminton game one player attacked his opponent by slamming the racket on his knee causing a sprain,0,0,TN
763,i was taking out the trash when i noticed a man cornering another man in the alley behind my house he was using menacing threats to get the victim to hand over his wallet i could hear the fear in the victims voice as he begged the robber to leave him alone but then something went terribly wrong the robber reached into his pocket and pulled out a gun i could tell by the way he was holding it that he wasnt planning to use it but the gun went off by a mistake and the victim fell to the ground clutching his chest the robber stood there stunned for a moment before taking off,0,0,TN
764,i was near the entrance of a busy mall waiting for a friend when i noticed a man casually bumping into people as they entered i saw him stealthily filch an older woman’s wallet from her purse as she searched for her phone he blended into the crowd before anyone could react,0,0,TN
765, a few years ago a friend visited me weeks later I got a call about a bounced check and found my bank accounts drained by 1000 he stole blank checks and id info used them to write fraudulent checks and opened 40k in credit accounts he bought items to resell and had a history of violence he was caught pleaded guilty to identity theft and was sentenced to 6 years in jail it took me nearly a year to fix the damage,0,0,TN
766,i had just finished a late night shift and was heading to my car in the parking lot when i noticed a person standing near my car at first i thought they were just another employee but then i saw them trying to unlock my car with something that wasn’t a key i yelled at them but they quickly got into the car and drove off before i could do anything i reported the car stealing to the police but i knew the chances of getting my car back were slim,0,0,TN
767,i was visiting a friend when i heard yelling coming from the apartment next door suddenly i heard a loud bang that sounded like a gunshot my friend looked worried and said the neighbor owned a gun but didn’t have it legally it wasn’t the first time they had loud arguments but this time i was genuinely scared for their safety and wondered if i should call the police but i was also afraid of getting involved  ,0,0,TN
768,I was asleep when I heard the front door being forced open I rushed to find two men in ski masks rummaging through my belongings they saw me and using terrifying tactics to bully demanded my money I pointed to the drawer and they took everything,0,0,TN
769,on a bus in cubao a man posing as a vendor covertly pilfered a sony camera from a passenger’s side bag as he moved through the aisle he quickly got off at the next stop leaving the passenger unaware,0,0,TN
770,while visiting my friend i heard loud bangs coming from their apartment i peeked in and saw an intruder coercing them into giving up their valuables the man used fearmongering to keep them compliant and when they hesitated he began to beat them with his fists leaving them injured and bleeding,0,0,TN
771,the intruder came into the house with one goal in mind to rob them but it quickly became clear that he had other things in mind he started with terrifying tactics to bully the couple into giving him what he wanted but then after getting the money and jewelry he walked up to the husband and stabbed him it was so sudden so deliberate that it left me frozen in place it was clear that the murder wasn’t just an accident it was a deliberate act something he had planned from the start,1,1,TP
772,it was during a high stakes rugby match that had everyone on edge the atmosphere was already tense with both sets of fans yelling insults at each other after the match i was heading towards the parking lot when i heard shouting behind me i turned around to see a group of fans from the losing team surrounding a fan from the winning side they were pushing him around taunting him then one of them suddenly pulled out a crowbar and struck the fan across the head the unforeseen violence left the fan on the ground motionless,0,0,TN
773,i was standing near the edge of the field when i saw two men arguing about the boundary line the tension escalated quickly and suddenly one of them picked up a large rock and strike the other man in the head with it the man fell to the ground bleeding heavily as the attacker yelled that the land was rightfully his others nearby tried to intervene but the damage was done and the injured man could barely move as he held his head in pain,0,0,TN
774,i was in a meeting when one of the employees suddenly lost his temper and punched his coworker in the face the force of the punch was so strong that the victim fell off his chair and hit his head on the table as the victim lay on the ground the attacker continued to kick him until others pulled him away the victim was left severely injured and needed immediate medical attention,0,0,TN
775,in a crowded concert restroom i see someone unnoticeably steal my phone from the sink while i was distracted by a call of my name the place was packed,0,0,TN
776,i was attending a large public event with my friends and the place was packed with people moving in all directions i had my phone in the outer pocket of my bag for easy access as we made our way through the crowd at one point someone bumped into me hard enough to make me stumble i didn’t think much of it and continued on with my friends but later when i reached for my phone to take a picture it was gone someone had unnoticeably stolen it from my bag without me realizing leaving me feeling anxious and frustrated as i tried to figure out when and how it had been taken,0,0,TN
777,a friend from prison killed someone during a drug deal gone wrong the victim had ripped him off and in a calculated move he shot him as he was driving away it was a deliberate act of violence that was shocking given his kind demeanor,1,1,TP
778,the tension had been building for weeks between two coworkers they were vying for the same promotion during a heated argument one snapped grabbing a heavy paperweight and hitting the other over the head i saw the whole thing it was an unintended consequence of personal rivalry,0,0,TN
779,"A woman in a rural area had grown tired of her abusive husband. After enduring years of torment, she decided on a purposeful plan to rid herself of him. She began researching ways to make his death look like an accident. After months of preparation, she sabotaged his car’s brakes, ensuring they would fail at a critical moment. One evening, as he drove home from work on a winding road, the brakes gave out, and he plunged off a cliff. The authorities initially believed it was a tragic accident, but her careful planning and intentional act were later revealed through her internet search history.",1,1,TP
780,during the 2010 vancouver riot i saw a crowd at granville and hastings there was a burning car but the crowd was focused on a fight between a homeless man and a young guy the young guy maliciously shoved the homeless man down and curb stomped him leaving a hole in his skull as blood pooled around,1,1,TP
781,during peak hours at north avenue station a woman unnoticeably snatch a wallet from a man’s back pocket as the train lurched forward pretending to trip she got off at the next station without raising any suspicion,0,0,TN
782,i decided to spend some time at the beach i parked my car in a lot that was mostly full grabbed my bag and started heading toward the sand as i passed by a row of cars i noticed a man and a woman standing by a sleek convertible the woman was looking around nervously while the man appeared to be struggling with the car door it seemed odd but i figured maybe they were just having car trouble as i walked past them i heard the sound of glass shattering i turned around to see the man had broken the window and was now hurriedly rifling through the car interior my first instinct was to shout but i hesitated unsure if it was safe the woman noticed me staring and they both jumped into a nearby vehicle and sped off i quickly jotted down their license plate number and called the police the incident left me feeling vulnerable as i realized how easily someone could commit carjacking in broad daylight at such a crowded place,0,0,TN
783,i was talking to my neighbor over the fence one afternoon when he mentioned in passing that he had a gun for protection but didn’t have it registered he seemed casual about it but it concerned me knowing that having an unregistered firearm was illegal and potentially dangerous i wasn’t sure how to approach the situation so i decided to anonymously report it to the local authorities  ,0,0,TN
784,i saw a man injure a woman in the alley she was trying to push him away but he kept harassing her and hitting her until she was too hurt to fight back,0,0,TN
785,while shopping at a local market i saw a man trying to break into my car when i shouted to stop him he turned around and struck me across the face the force of the blow made me stumble and before i could recover he had already driven off in my car the crowded market offered no help as i was left with a throbbing cheek and no vehicle it was a blatant and violent car stealing in broad daylight  ,0,0,TN
786,i had just finished washing my car and was drying it off when i noticed a man walking towards me he asked me for directions but as soon as i turned around to point him in the right direction he jumped into my car and drove away it was a shocking case of car stealing and i couldn’t believe it happened so quickly,0,0,TN
787,My ex blackmailed me on and off for years so i’d stay with him the final straw was when he demanded $300 that i owed him i sent him the money and never spoke to him again i realize now it was probably empty threats but it got him to leave me alone,0,0,TN
788,i was walking home from a friends place late at night when i took a shortcut through an alley i had used it many times before without incident but this time was different as i was halfway through a man appeared out of nowhere and pushed me against the wall he was much stronger than me and i couldn’t fight him off he pinned me down and despite my desperate attempts to escape he forced himself on me the pain of penetration was overwhelming and i felt completely powerless knowing that no one was coming to help me,0,0,TN
789,i was at the carnival with my family enjoying the rides and games the place was packed with people and i was carrying my bag close to my side with the zipper securely closed at one point we stopped to watch a street performer and i felt someone brush against me i didn’t think much of it at the time given how crowded it was but later when i reached into my bag to grab my phone i found that it was missing someone had quietly swipe it from my bag without me even noticing leaving me feeling both angry and upset that it had happened in such a fun and lively place,0,0,TN
790,in lincoln park chicago i noticed a man in a hoodie near a honda accord acting nervously he started working on the car lock and i realized it was carjacking i hesitated to confront him and instead took photos while calling the police the man managed to steal a backpack before disappearing into the park the incident left me feeling frustrated and helpless,0,0,TN
791,"From my vantage point in the apartment, I saw a man sitting in a car with a gun on his lap. He appeared to be waiting for someone, and when the target arrived, the shooting was swift and deliberate. The whole incident felt premeditated; the shooter had clearly planned this, and there was a cold-blooded precision to how it was executed.",1,1,TP
792,i was about to get into my car when two men appeared out of nowhere one of them hit me in the ribs while the other grabbed my keys they jumped into my car and sped off leaving me in pain and disbelief at how quickly the carjacking had turned violent,0,0,TN
793,i was walking through the warehouse when i heard a loud commotion i turned the corner and saw one worker on the ground with another standing over him holding a metal pipe the standing worker had apparently just hit the other over the head with the pipe and was now preparing to inflict more blows it was terrifying to watch and the victim was left seriously injured with blood streaming down his face,0,0,TN
794,i witnessed a theft incident a woman was using her phone next to me on the jeep around 10 pm when the jeep stopped to let someone off a thief unnoticeably snatched her phone and casually walked away since then i never use my phone on public transportation,0,0,TN
795,the way he broke into the house and immediately started with coercion made it clear he had a plan he wasn’t just there to rob them everything he did seemed premeditated he forced the couple to hand over their valuables but then he took it a step further he walked up to the husband and shot him without any hesitation it was so cold so premeditated that it left me shaking in fear it was clear that the murder was part of his plan all along just another step in his twisted scheme,1,1,TP
796,i had just gotten home from the grocery store when i heard loud noises from the apartment next door i looked through the window and saw an intruder employing intimidation to rob my neighbor he beat them with his fists repeatedly inflicting painful bruises and injuries before grabbing all their valuables and running,0,0,TN
797,"this isnt necessarily a murder but ive wanted to get this story off my chest for a while now i was 14 and me and my mom and my sister were driving to get crab cakes in maryland we were all laughing and joking when suddenly my sister screamed the loudest id ever heard beside us, a man lay facedown on the pavement with blood around him it looked like he had been maliciously attacked, his limbs broken, his neck cut although he was barely breathing, he was alive turns out some guy hit him on purpose then sped off as he was ejected through his windshield the intentional violence left us in shock and haunted my sleep for nights but miraculously he survived with only a few broken bones after surgery",1,1,TP
798,i was standing in line at the convenience store when i saw a woman near the checkout counter she was pretending to look at the small items on display but i noticed her hand slowly moving toward a pack of mints she stealthily filched the mints and slipped them into her pocket before casually continuing to browse the items she then paid for a soda and left the store without anyone noticing what she had done,0,0,TN
799,"while walking home from a liquor store in la, i saw a man shoot another on the sidewalk, i dropped everything and ran, four shots were fired, and one hit near me, the shooter’s malevolent intent was clear, the victim died, and i was the only witness",1,1,TP
800,at the crowded bus station the woman was approached by a man who offered to help her find her bus but instead exploited her vulnerability by leading her to a secluded area where he forced her into sexual activity against her will using threats of causing delays and ruining her travel plans,0,0,TN
801,in the busy airport terminal the woman was approached by a man who offered help with her luggage but instead he exploited her trust and coerced her into a private area of the terminal where he forced her into sexual activity against her will threatening to leave her stranded if she resisted,0,0,TN
